4	 5	 6	 7	 8	 9	10	11	12
Diamond	LightYellow	Background	Lock	Ditto	LightGray	Background	Bar	Diamond
Diamond	LightYellow	Background	Lock	Ditto	LightGray	Background	Bar	Diamond
Diamond	LightYellow	Background	Lock	Ditto	LightGray	Background	Bar	Diamond
Diamond	LightYellow	Background	Lock	Ditto	LightGray	Background	Bar	Diamond
Diamond_Choice	LightYellow_Choice	Background	Lock_Choice	Ditto_Choice	LightGray_Choice	Background	Bar_Choice	Diamond_Choice
DarkGreen	Background	Lock	Star	LightTurquiose	Background	UpArrow	Star	DarkYellow
DarkGreen	Background	Lock	Star	LightTurquiose	Background	UpArrow	Star	DarkYellow
DarkGreen	Background	Lock	Star	LightTurquiose	Background	UpArrow	Star	DarkYellow
DarkGreen	Background	Lock	Star	LightTurquiose	Background	UpArrow	Star	DarkYellow
DarkGreen	Background	Lock	Star	LightTurquiose	Background	UpArrow	Star	DarkYellow
DarkGreen_Choice	Background	Lock_Choice	Star_Choice	LightTurquiose_Choice	Background	UpArrow_Choice	Star_Choice	DarkYellow_Choice
Hourglass	Ditto	LightGreen	Background	Rabbit	Bell	DarkYellow	Background	Lock
Hourglass	Ditto	LightGreen	Background	Rabbit	Bell	DarkYellow	Background	Lock
Hourglass	Ditto	LightGreen	Background	Rabbit	Bell	DarkYellow	Background	Lock
Hourglass	Ditto	LightGreen	Background	Rabbit	Bell	DarkYellow	Background	Lock
Hourglass	Ditto	LightGreen	Background	Rabbit	Bell	DarkYellow	Background	Lock
Hourglass_Choice	Ditto_Choice	LightGreen_Choice	Background	Rabbit_Choice	Bell_Choice	DarkYellow_Choice	Background	Lock_Choice
Background	Dodecagon	Tie	LightGreen	Background	Rabbit	Star	LightGreen	Background
Background	Dodecagon	Tie	LightGreen	Background	Rabbit	Star	LightGreen	Background
Background	Dodecagon	Tie	LightGreen	Background	Rabbit	Star	LightGreen	Background
Background	Dodecagon	Tie	LightGreen	Background	Rabbit	Star	LightGreen	Background
Background	Dodecagon	Tie	LightGreen	Background	Rabbit	Star	LightGreen	Background
Background	Dodecagon_Choice	Tie_Choice	LightGreen_Choice	Background	Rabbit_Choice	Star_Choice	LightGreen_Choice	Background
House	DarkPurple	Background	Nail	Pacman	LightPurple	Background	Spade	Pacman
House	DarkPurple	Background	Nail	Pacman	LightPurple	Background	Spade	Pacman
House	DarkPurple	Background	Nail	Pacman	LightPurple	Background	Spade	Pacman
House	DarkPurple	Background	Nail	Pacman	LightPurple	Background	Spade	Pacman
House	DarkPurple	Background	Nail	Pacman	LightPurple	Background	Spade	Pacman
House_Choice	DarkPurple_Choice	Background	Nail_Choice	Pacman_Choice	LightPurple_Choice	Background	Spade_Choice	Pacman_Choice
LightGray	Background	UpArrow	Acorn	DarkTurquiose	Background	Sawblade	Jellyfish	DarkRed
LightGray	Background	UpArrow	Acorn	DarkTurquiose	Background	Sawblade	Jellyfish	DarkRed
LightGray	Background	UpArrow	Acorn	DarkTurquiose	Background	Sawblade	Jellyfish	DarkRed
LightGray	Background	UpArrow	Acorn	DarkTurquiose	Background	Sawblade	Jellyfish	DarkRed
LightGray	Background	UpArrow	Acorn	DarkTurquiose	Background	Sawblade	Jellyfish	DarkRed
LightGray_Choice	Background	UpArrow_Choice	Acorn_Choice	DarkTurquiose_Choice	Background	Sawblade_Choice	Jellyfish_Choice	DarkRed_Choice
Hat	LeftArrow	LightPurple	Background	Puzzle	Pacman	DarkGray	Background	UpArrow
Hat	LeftArrow	LightPurple	Background	Puzzle	Pacman	DarkGray	Background	UpArrow
Hat	LeftArrow	LightPurple	Background	Puzzle	Pacman	DarkGray	Background	UpArrow
Hat	LeftArrow	LightPurple	Background	Puzzle	Pacman	DarkGray	Background	UpArrow
Hat	LeftArrow	LightPurple	Background	Puzzle	Pacman	DarkGray	Background	UpArrow
Hat_Choice	LeftArrow_Choice	LightPurple_Choice	Background	Puzzle_Choice	Pacman_Choice	DarkGray_Choice	Background	UpArrow_Choice
Background	Rabbit	Chevron	DarkRed	Background	Spike	Ditto	DarkYellow	Background
Background	Rabbit	Chevron	DarkRed	Background	Spike	Ditto	DarkYellow	Background
Background	Rabbit	Chevron	DarkRed	Background	Spike	Ditto	DarkYellow	Background
Background	Rabbit	Chevron	DarkRed	Background	Spike	Ditto	DarkYellow	Background
Background	Rabbit	Chevron	DarkRed	Background	Spike	Ditto	DarkYellow	Background
Background	Rabbit_Choice	Chevron_Choice	DarkRed_Choice	Background	Spike_Choice	Ditto_Choice	DarkYellow_Choice	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background
